word,value
slash,1
unlit,1
temple,1
éomerthe,1
everdarkening,1
again’now,1
mountainthrone,1
sward,1
distances,1
‘trust,1
cold’‘lean,1
risingi,1
knuckles,1
talks,1
jovial,1
do’then,1
dernhelm’s,1
sorry’,1
“‘and,1
blessednessand,1
mug,1
nob’s,1
perhaps’then,1
cleaned,1
come’‘and,1
fornost,1
shireit,1
cascade,1
scrubbed,1
‘nearly,1
erebor,1
feud,1
inhabits,1
deathless,1
herblore’,1
“even,1
alley,1
scarred,1
coarse,1
‘shadowfax,1
path‘now’,1
way‘it’ll,1
unfigured,1
swans,1
parting’the,1
back’farmer,1
kingsfoil’,1
farewell’so,1
morsels,1
fastnesses,1
grassless,1
defender,1
foresighted,1
two’,1
sleeve,1
duller,1
move’‘is,1
greenwood,1
burárum,1
it‘it’s,1
drynurse,1
southkingdomsteeds,1
may’,1
on‘come,1
swallow,1
bygone,1
him’‘yes’,1
sun’‘that,1
ripeness,1
horsetail,1
esquires,1
throwing,1
punch,1
you‘but,1
shadowwestward,1
onout,1
friendship’men,1
agelong,1
marigold,1
endedover,1
blessedly,1
treeroot,1
‘help,1
cotton‘i,1
stonecast,1
beastly,1
anann,1
obstacle,1
may’‘then,1
richly,1
againas,1
mow,1
saidbut,1
‘thou,1
will’sam,1
morgulduin,1
muddied,1
staddle,1
“your,1
stakes,1
humps,1
beds‘the,1
fatarmed,1
seedling,1
south’then,1
fens,1
fanuidhol,1
beats,1
skyless,1
lodges,1
patrol,1
ungrateful,1
clusters,1
sleepy,1
one’‘then,1
ruin‘i,1
allowed’taking,1
urgency,1
evermounting,1
morning’‘a,1
stocks,1
wisdom’,1
critical’‘of,1
and‘but,1
filled‘and,1
dangle,1
elendiland,1
stead’‘but,1
further’sam,1
swayand,1
reckoning«,1
despairaragorn,1
newcome,1
tree’,1
studying,1
healing’‘yes,1
calls’,1
displaying,1
worldaltogether,1
bodiless,1
i’‘yes,1
exclamation,1
bellchain,1
vigil,1
shipkeel,1
yet’merry,1
dark‘who’s,1
melted,1
seen’,1
holds,1
ironmongery,1
end’‘lead,1
gléowine,1
two’‘i,1
frodo’‘no’,1
slant,1
little’but,1
“minas,1
whipwealfrodo,1
flicking,1
stay’‘dull,1
seem’,1
unslinging,1
telland,1
fréa,1
wailed,1
voice‘well,1
windsever,1
cloudsbut,1
boromir’‘if,1
how’s,1
receives,1
up’‘weeks,1
afresh,1
chosen’,1
miller,1
avoided,1
frozen,1
unslain,1
behind’‘but,1
earthstill,1
dwelli,1
blissful,1
tightening,1
gentlehobbit,1
branching,1
gandalf‘enough,1
everand,1
celos,1
removed‘other,1
handsoon,1
gandalfat,1
newcomers’,1
sized,1
prancing,1
said‘well,1
greenfields,1
sam‘i,1
surveyed,1
surcoats,1
drearthey,1
‘lie,1
redsam,1
wicker,1
ridingtrack,1
wicked,1
garbled,1
morgulstuff,1
end’now,1
forward‘i,1
repeat,1
thicklimbed,1
sisterson,1
mei,1
lording,1
cormallenall,1
‘than,1
watercoursethey,1
faramir‘so’,1
quietly‘this,1
thunderous,1
encounter’‘you,1
rejoiced,1
upbourn,1
directions,1
becomes,1
ideas,1
day’then,1
busied,1
undómiel,1
fool’,1
eldest’,1
barliman’,1
narrows,1
see’‘all,1
aisle,1
“come,1
presiding,1
deluded,1
fenced,1
master‘wormtongue’,1
bribing,1
water’‘so,1
fireencircleddoom,1
dreaming’,1
steel’gollum,1
amidmost,1
peace’‘it,1
unquenchable,1
mar,1
map,1
stifled,1
sea’that,1
ever’‘yes’,1
gonelet,1
rohan‘i,1
mention,1
‘four,1
wounded’‘no’,1
‘‘what,1
you’‘not,1
pass’‘but,1
like’,1
bag’,1
yestermorn,1
silence’,1
opens,1
drearalready,1
queenly,1
hillmen,1
umbar’,1
signed,1
linhir,1
lostand,1
fear’,1
enough’merry,1
houseless,1
letters,1
whereas,1
goodly,1
judgement’,1
relish,1
now’at,1
brothers,1
leering,1
needlecovered,1
isengard’‘mine,1
ringsand,1
mire,1
oathbreakersat,1
rivendell’for,1
summer’s,1
dawdling,1
touchit,1
above‘well,1
‘receive,1
content’,1
beren,1
‘until,1
abode,1
inset,1
clawstill,1
dayseast,1
poetry,1
glistening,1
‘garn,1
elbereth’,1
heads’then,1
terrordenethor,1
‘encumber,1
denethor‘here,1
doorstep,1
shadowsam,1
plucking,1
gallantly,1
dwimorberg‘the,1
evil’,1
squeeze,1
growling,1
lugbúrz,1
pawn,1
gratefully,1
chilled,1
nohow,1
end‘i,1
fastened,1
asëa,1
bought’,1
polite’‘smoke,1
wanderer’‘the,1
headmen,1
shifting,1
rung‘and,1
reappear,1
tenthe,1
slobbering,1
inch,1
voice‘oathbreakers,1
mountainsides,1
hotly‘all,1
enemy’‘alas,1
hobbits’,1
quarries,1
together’‘where,1
‘burning,1
orcshape,1
pillaging,1
annoyed,1
stinted,1
birdcall,1
shieldwall,1
over’‘quietly,1
noted‘well,1
lodgings,1
treegarth,1
rayed,1
perhaps’this,1
assigned,1
seathe,1
again’‘only,1
war’they,1
late’,1
‘speak,1
walkingsong,1
milk,1
manypillared,1
nineteen,1
south’‘neither,1
out‘well,1
frightened‘come,1
headman,1
woods’éomer,1
landlights,1
angrenit,1
breeches,1
hobbitlike,1
doth,1
happier’,1
not’‘and,1
wrong’‘i,1
him‘now,1
quest’,1
deem’at,1
interfere,1
prowled,1
earn,1
lithe,1
gratitude,1
not’‘i,1
clear‘what,1
unadorned,1
strangers’,1
return’‘hullo’,1
persuaded,1
daughter’,1
victorioussing,1
unbelievable,1
purposeless,1
farmssome,1
“yet,1
servants’,1
death’‘what,1
mordorthey,1
pare,1
“i,1
clearcut,1
relied,1
obliged’‘i,1
delight‘nob,1
omen’,1
surety,1
repairing,1
orcstuff,1
will’‘gladly,1
gainsaid,1
healing’,1
suddenness,1
curiosity,1
sparks,1
unkempt,1
afterwards’away,1
down’time,1
waggonloads,1
merry‘not,1
merry‘now,1
tunein,1
recognizing,1
fromerry,1
alliance,1
you’sharing,1
egleriopraise,1
any’,1
death’and,1
crushing,1
rising’‘and,1
advancing,1
blameless,1
squatted,1
niggard,1
plains’then,1
thoughtswith,1
march’it,1
scimitars,1
elessar’then,1
‘o,1
aided,1
stabbingsword,1
kings’,1
sleepin,1
restbut,1
cometh,1
saluted,1
computed,1
course’‘but,1
pans,1
meals,1
aglar’ni,1
peace’the,1
dreadall,1
redhe,1
now’‘take,1
bids,1
contraptions,1
deepdelved,1
‘strider,1
coverletthen,1
asleep’‘yes,1
lastthe,1
players,1
time’‘yes,1
fountains,1
wisps,1
payment,1
shortlegged,1
whoever,1
ordeal,1
washes,1
clawlike,1
hamlets,1
hear’merry,1
coming’for,1
kindred’‘yes,1
pickthorn,1
words‘the,1
wrong’neither,1
whiplash,1
them’they,1
alight,1
lights’he,1
woodfire,1
mountaintrolls,1
silentlytwo,1
pimply,1
equal,1
realm’‘then,1
landsam,1
pair,1
us’‘i,1
edoras’‘never,1
enlarged,1
stonehouses,1
dike’,1
cooled,1
waning,1
supped,1
blackhelmed,1
it’‘does,1
elladanthe,1
flanks‘he,1
wreckage,1
come’but,1
shot’,1
picketed,1
sooner’,1
door’‘not,1
destiny,1
guards’,1
nursed,1
heoaths,1
king’and,1
tamed,1
pippin‘raise,1
‘stout,1
chest,1
black’,1
winter’s,1
unguarded,1
you’‘it,1
denethor‘then,1
cunningly,1
unbent,1
desire’,1
battlefury,1
griping,1
fullsized,1
rohan‘but,1
mournfully,1
fellow’,1
stay’,1
affair’‘very,1
dark’‘look,1
thirst,1
mindless,1
morguland,1
builder,1
sam‘we’re,1
glittered‘pride,1
doer,1
travellers’,1
builded,1
descendants,1
ringed,1
prayed,1
lands’for,1
unshaped,1
another”,1
waybread’‘i’ll,1
wandered,1
polite,1
wildox,1
before’,1
fly’,1
sworefrom,1
meres,1
entdraughts,1
snatching,1
narrower’‘i,1
imps,1
leg,1
“that’s,1
wherein,1
morning’then,1
thengling,1
attire,1
sport,1
time’‘past,1
thankless’pippin’s,1
‘awake,1
byword,1
overcounted,1
skirmish,1
upaway,1
bemused,1
it’‘the,1
kinsfolk,1
eastward’‘then,1
sucking,1
zirakzigil,1
bittersweet,1
fagend,1
hornburg,1
eartheven,1
wilderness’,1
teacher,1
lads’,1
follow’sam,1
you’‘to,1
immovable,1
started’,1
despairat,1
loved’,1
ceremony,1
worldthe,1
battleaxes,1
chill’,1
sealonging,1
crave,1
stone‘master’,1
hatch,1
times’but,1
law,1
steelblade,1
ringmail,1
traffic,1
burned‘bear,1
injuries’‘well,1
raise,1
biggest,1
unaided,1
plead,1
labouringthe,1
musterings,1
leafplantations,1
pray,1
translated,1
lets,1
sluggard,1
tormented,1
‘grieve,1
frodo‘that’ll,1
soon’with,1
mallos,1
walks,1
cheat,1
noisy,1
quill,1
quay,1
ready’upon,1
own’,1
dismounting,1
reminder,1
undergate,1
who’two,1
burdenthere,1
doorsuch,1
falls’,1
mossgatherer,1
outwardly,1
fog’hard,1
unwary,1
finewrought,1
gaily,1
again’‘unless,1
scion,1
companygandalf,1
inaudibly,1
short‘,1
short’,1
blotch,1
liege’,1
despaired,1
hindmost,1
targon’,1
peeped,1
gonethere,1
straddling,1
sterner’all,1
flout,1
hagling”‘,1
dínen’‘since,1
rainy,1
and’,1
dead’there,1
pleased’they,1
hinting,1
camping,1
airless,1
shielding,1
gandalf’‘ah,1
discomfiture,1
durin’s,1
awaypippin,1
had‘and,1
roughhaired,1
wisewoman,1
today’merry,1
saidwhen,1
merry‘i’m,1
blocks,1
doughtythough,1
byre,1
lend,1
inn’s,1
clattering,1
‘man,1
wallthe,1
shivering,1
flows,1
lent,1
hoofs’it,1
hard’théoden,1
crosslegged,1
himself’‘but,1
bursting,1
it‘no,1
appear‘we,1
supposed,1
survivors,1
uneasilythe,1
brave’‘fare,1
sooner’thereupon,1
late‘darkness,1
mines,1
drumming,1
healing’they,1
come’the,1
roofed,1
wistfully,1
halbarad‘there,1
princedom,1
encircled,1
hardened,1
wellpaved,1
halforcs,1
october‘are,1
eye’a,1
sheepish,1
glad’,1
‘friends,1
wind’s,1
thundercloud,1
twentyfive,1
eregion,1
laughthis,1
inaccessible,1
violent,1
shelobonly,1
gondorneither,1
thane,1
horsemen’‘and,1
guard’,1
renewedand,1
little’the,1
marvel’,1
thought‘what,1
shivering‘i,1
obeying,1
need’‘you,1
now’‘there,1
mundburgwe,1
walda,1
browand,1
resigned,1
raids,1
elven,1
seakings,1
catapults,1
stirring,1
feeding,1
tasarinan,1
bowing,1
characters,1
slowing,1
southaway,1
suffice,1
nodding,1
waterbottle’well,1
poorly,1
extracts,1
moors,1
rejoice,1
eaves,1
erech’there,1
all’and,1
mine’‘no’,1
tomfools’‘there,1
solid,1
wedded,1
shut‘and,1
ruined’‘yes,1
whipped’,1
scanty,1
mírielo,1
‘shadow,1
rabbit,1
free‘ere,1
hammerstroke,1
nicely’,1
shrugged,1
oliphaunt’‘no,1
shadowsound,1
withdrawn,1
tinkle,1
hamlet,1
stonewrights,1
gatethey,1
‘rather,1
clutches,1
resembled,1
orthanc’‘i,1
himself’‘yes’,1
unguessed,1
accept‘these,1
speak‘of,1
lebennintall,1
weakest,1
while’and,1
sudden‘he,1
dangerous’,1
studies,1
“where,1
neigh,1
killing’‘not,1
saidthen,1
meanthere,1
closed’‘they’re,1
welcome’and,1
well”,1
toldbut,1
exile’‘indeed,1
swarthier,1
gondor’and,1
accepted,1
far’‘once,1
basins,1
thengel,1
begone,1
surprisingly,1
knocking,1
show’ghânburighân,1
thither’,1
shadow’‘the,1
stead’‘he,1
did’‘well,1
unpeopled,1
lothlórien’‘you’re,1
bustle,1
closed’,1
tellorcs,1
leaders,1
staining,1
doom‘what,1
‘would,1
tangled,1
well’‘well’,1
twentytwo,1
wanderings,1
rugged,1
away’,1
wallsam,1
‘word,1
hilltrolls,1
‘worm,1
seen’the,1
plan’‘very,1
dusky,1
trudge,1
stared‘well,1
unsheathingto,1
drivers,1
sire,1
forebodes,1
boatbridges,1
jeopardy,1
worldand,1
onhe,1
keener,1
miles’,1
banked,1
lazed,1
succoured,1
healed’,1
moriahere,1
kissing,1
childish,1
waterfoam,1
below’reluctantly,1
thudquick,1
right’from,1
supper’the,1
specially,1
samestill,1
countryreturned,1
speedily,1
alive’‘i,1
asked‘the,1
lagduf,1
pippinout,1
trackless,1
unclenching,1
orcrag,1
wayit,1
compulsion,1
darkmessengers,1
throughout,1
‘minas,1
stonethrice,1
nigh’the,1
clapping,1
swordbelts,1
salver,1
rallying,1
fanfare,1
hint,1
blowsand,1
inquiries,1
rights’,1
maggotridden,1
simbelmynë,1
kindred’‘but,1
‘quick,1
pinching,1
floorthat’s,1
shire‘master’,1
unusual,1
sneered,1
wayhe,1
sunrise’‘of,1
dragonshapes,1
strengthat,1
knee‘éowyn,1
wings‘faramir’,1
guardpresently,1
utúlien,1
themhorse,1
themmourn,1
‘make,1
confirm,1
‘bilbo’,1
softly‘i,1
loads,1
blundering,1
oftener,1
airin,1
lawn’s,1
engulfed,1
‘aragorn,1
thunder‘what,1
referring,1
pyramids,1
dervorin,1
stonea,1
believing’,1
counsel’‘not,1
elfcloak,1
théoden‘how,1
worse’‘i,1
armed’‘i’ve,1
sheersided,1
overthrew,1
fightingorc,1
badge,1
aglar,1
many’‘three,1
towerpippin,1
know‘for,1
pillowed,1
bewitchment,1
inadequate,1
lighted,1
faltering,1
after’‘follow,1
insolent,1
supposing,1
on’frodo,1
commanding,1
brightburnished,1
ended’,1
‘stay,1
ledge,1
city’but,1
lighthearted,1
lineage,1
overthrow,1
‘no’,1
sun‘so,1
forlorn”,1
now’after,1
thong,1
dirtylooking,1
clean’,1
smoulder,1
‘strider’,1
unshirelikethey,1
decent,1
happenedsomething,1
scores,1
snakelike,1
foam‘awake,1
himand,1
proclaim,1
preserve,1
departed’,1
floats,1
gone’the,1
hairthough,1
whither’,1
dreamdenethor,1
them‘what,1
fire‘well,1
telcontar,1
eveningrest,1
reminding,1
enough’the,1
hobbitholes,1
overmuch,1
slowcoach,1
pippin‘verily’,1
joke,1
lanternbeam,1
late’théoden,1
on’‘garn,1
highseats,1
far’take,1
flutes,1
lamplit,1
himpippin,1
bythere,1
soils,1
confusiondazed,1
assented,1
fissure,1
unescapable’,1
sleeplight,1
‘way,1
heights’‘no’,1
‘was,1
narrower,1
birdsnesting,1
disappearedfor,1
healer”,1
imrahil’s,1
gladder,1
gladden,1
men’‘would,1
osgiliath‘the,1
wildest,1
satisfaction’‘perfect,1
healingand,1
guttural,1
whitepaved,1
ordinary,1
street’beregond,1
assembling,1
accents,1
gatearch,1
faithfully,1
stealthily,1
sheds’‘this,1
ravenwings,1
guess’‘nay,1
onset’‘and,1
corridor,1
rubbing,1
borderwar,1
carrionbirds,1
scuffles,1
descry,1
legolaswith,1
return’they,1
dinner,1
wellordered,1
tyrant,1
matter’‘weariness,1
handthe,1
merged,1
false,1
throat’‘no,1
tark’s,1
directed,1
tenderness,1
thief’,1
pardoned,1
tenn’,1
heavyarmed,1
captured,1
related,1
harped,1
afoot’‘anything,1
homeward,1
packing,1
return’‘a,1
fangorn’,1
‘garn’,1
recovering’and,1
orcvoices,1
trained,1
return’‘i,1
visiting,1
gladdened,1
allowed’‘what,1
him‘well,1
hobbit’‘a,1
shelob’they,1
anxiety,1
through’‘well,1
‘quite,1
sam’‘yes,1
ladderhead,1
start’as,1
you’‘perhaps,1
feet‘if,1
willmen,1
shouts,1
excused,1
madness’for,1
steerless,1
horsethieving,1
gildor,1
spider,1
théodena,1
hollen,1
tending,1
refilled,1
medicine,1
eye‘no’,1
“wasted”,1
bother’when,1
sixty,1
clothesrail,1
barest,1
merry‘i,1
landbut,1
them’swiftly,1
lookouts,1
cloudwrack,1
you’‘goodbye’,1
plant,1
labours’shadowfax,1
éomer‘hail,1
astonishing,1
hillsin,1
gate’‘bless,1
sunsethour,1
galenas,1
mates,1
‘goodbye’he,1
beforenothing,1
neighbourhood,1
orc’s,1
way’‘you’re,1
handwhen,1
eastwardthe,1
stripped,1
morning’‘all,1
rate’‘very,1
‘sharkey’,1
mastereven,1
swanprowed,1
gate’but,1
midges,1
away’she,1
northkingdom,1
andros’,1
dínen‘you,1
handat,1
sheen,1
sheet,1
battalions,1
necks’,1
bloodshot,1
guidance’,1
roped,1
marshals,1
eveningred,1
harps,1
openstwo,1
lossa,1
animalas,1
galathilion,1
halted‘what,1
now’‘who,1
forgiven,1
disquieted,1
head‘seems,1
loose’,1
ruin’‘you,1
glades,1
influence,1
devoured,1
menaced,1
saying‘éowyn,1
bonds,1
bucklers,1
city’at,1
leastways,1
outall,1
trackers,1
halftrolls,1
hobbits’‘all,1
on’‘as,1
useful’,1
tightdrawn,1
office’,1
faramirthen,1
see’the,1
effort’sam,1
disappointed’at,1
comrade,1
soaring,1
buzzed,1
freedom,1
pressing,1
bleak,1
pipeful,1
‘deserting,1
honour’‘good’,1
‘how’s,1
smother,1
allowed’‘thank’ee,1
settle,1
harry,1
outside’,1
stonecircle,1
rummaged,1
purely,1
southeastern,1
wearily,1
bearers,1
thongs‘it,1
waita,1
broken’aragorn,1
omen,1
down’‘still,1
nothingfrodo,1
outstayed,1
runners,1
spirals,1
dream‘that,1
chained,1
eighteen,1
swiftly’‘the,1
incline,1
bloodtwo,1
stonesthe,1
limbfrodo,1
you’he,1
neat’,1
glancing,1
country’‘you,1
orcpath,1
himselfelrond,1
fancy,1
noon’,1
swords‘i,1
staggered’,1
guidance,1
shearing,1
parted’‘some,1
reekalready,1
distance‘they,1
folk’‘there,1
orccries,1
plaina,1
go’‘no,1
‘we’ve,1
warhardened,1
arrive,1
penna,1
crowding,1
dark’,1
near’,1
knotted,1
smelled,1
selling,1
anorfor,1
scared‘what’s,1
delicious,1
‘healed,1
rein,1
mountainwall,1
horned,1
vaulting,1
mithlond,1
barges,1
chief”,1
worry,1
cloudsand,1
warworthy,1
jet,1
greathearted,1
millyard,1
you’to,1
say’‘ah’,1
abovesoftly,1
robin‘if,1
challenging,1
seasfrodo,1
occasional,1
doughty,1
may’‘but’,1
horseroad,1
redbusy,1
forwards,1
locked’,1
you’on,1
worldthere,1
be’‘that,1
mablung,1
understand’‘maybe,1
tearsbut,1
vaults,1
riddance’‘and,1
eärnur,1
grist,1
popular,1
‘we’re,1
‘sting,1
laituvalmetpraise,1
langstrand,1
fought’,1
no’farmer,1
branded,1
gift’for,1
fertile,1
last’‘then,1
devil,1
at’,1
offso,1
hurrying‘i,1
dubiously,1
moonless,1
tallest,1
faramir’‘maybe,1
cautiouslythe,1
south‘whither,1
letter,1
shire‘it,1
radbug,1
faramir‘so,1
grasstussocks,1
demand,1
mortals,1
destroyed’,1
slammed,1
search’,1
jar,1
glamdring,1
‘few,1
awakefire,1
gayer,1
abashed,1
breeland,1
thoughtthen,1
wearied,1
boundat,1
outran,1
now’‘what,1
eastborders,1
rebels,1
garnets,1
asked’‘i,1
grandsire’s,1
keeping’,1
pawing,1
heal’but,1
quiver,1
awayshadowfax,1
within’,1
him’then,1
dreaming’‘not,1
sincahonda,1
frowned,1
badly,1
pigaback,1
death’‘yet,1
collect,1
woman’,1
north’‘yes,1
peril’‘so’,1
noise‘the,1
year’,1
chaseyes,1
count’‘beyond,1
greyfrodo,1
hellhawks,1
find’‘you,1
presume,1
mister,1
reap,1
hooves,1
now’‘it,1
boardin,1
aloud‘so,1
disappeared‘well,1
bordered,1
eyes’‘well,1
watchersthey,1
shed,1
fillet,1
trust’looking,1
faggots,1
numbed,1
lashes,1
saddled,1
comes’‘who,1
eastwhen,1
said‘all,1
manywindowed,1
barren’,1
spoke’‘yet,1
periain,1
wouldn’t’so,1
alonehe,1
crying‘praise,1
seed’,1
run‘i’m,1
cityhe,1
wormcreature,1
too‘i,1
upthen,1
cityit,1
ecthelion’,1
woodman,1
happily,1
script,1
repaired,1
elfsword,1
handle,1
trotit,1
boarded,1
goldthus,1
property,1
shorten,1
slouched,1
blame’s,1
obedience,1
golasgil,1
shadowever,1
hasufel,1
‘praise,1
northmen,1
hoofbeats,1
themfar,1
past’‘it,1
steadfast,1
madly,1
vermin,1
éowynbut,1
waterpippin,1
frightfully,1
strikes,1
stewardsa,1
heed’,1
undo,1
peaceful,1
blossomed,1
scenthe,1
searching,1
smallest,1
joining,1
feasts,1
‘faramir,1
ratfolk’‘indeed,1
distorted,1
whisperingto,1
willowshades,1
themcormacolindor,1
it’inside,1
‘haste,1
burn’the,1
weeds,1
tiresome,1
repeating,1
go’‘as,1
otherwise’,1
fortunately,1
warm’,1
pushes,1
rustics,1
itbut,1
hasn’t,1
telltale,1
indeed’pippin,1
company‘come,1
cage’,1
will’‘come,1
sensed,1
grating,1
hillsthen,1
purpose’‘greatly,1
placegrond,1
now’‘so,1
slouching,1
valandil,1
outthey,1
campingplaces,1
newplanted,1
linked,1
curled,1
foodless,1
delighting,1
move’,1
eyeless,1
hands’‘i,1
handsam,1
sicken,1
“what,1
kingsdoom,1
prowess,1
grief‘silence’,1
woses,1
foolishness’‘i,1
paths’,1
soundlythe,1
scantily,1
lightningcrowned,1
rohirrimit,1
firmly,1
ruffianleaderfarmer,1
dunharrow’and,1
see’bergil,1
persons,1
themthere,1
himself’,1
rippled,1
tree’then,1
excellent,1
outmatching,1
side‘welcome,1
shrewdly’,1
glimpses,1
fronted,1
farm,1
spoke‘where,1
haste’flinging,1
wastelands,1
bloodyhanded,1
fourteentwenty,1
oliphaunt,1
winch,1
weave,1
threaded,1
growth,1
unwanted,1
stages,1
can’he,1
once’,1
girded,1
gush,1
time’‘but,1
following’aragorn,1
tricks,1
unsaid,1
ink,1
them‘there,1
gondorsuddenly,1
dúaththen,1
advice‘i,1
luneas,1
hobbling,1
guts,1
value,1
duties’‘and,1
steam,1
nigh’‘it,1
frodo‘tonight,1
eorlingasthrough,1
errand’,1
plans’,1
rohan’but,1
“up,1
windy,1
us’so,1
book‘not,1
dromunds,1
gainsaying,1
snugger,1
oliphaunts,1
lane’s,1
them’‘footpads,1
orcarchers,1
game’,1
lebenninin,1
tossed,1
thoughtand,1
remitted,1
‘didst,1
mordorfashion,1
incalculable,1
mountain’‘and,1
eressëa,1
roadmerry,1
rhyme,1
closeting,1
smells,1
nephew,1
slowcoach’‘now’,1
surlily,1
conspiracy,1
mortally,1
narrow’‘wild,1
cotton’‘he’s,1
sorrowless,1
evidently’,1
ever’,1
spiritsit,1
vorondil,1
speediest,1
flurry,1
blenched,1
aloud‘surely’,1
know‘‘will,1
more‘well’,1
stirrupcup,1
unaidedthe,1
sister’,1
shroud,1
rule‘now,1
seemedall,1
trystingplace,1
beckoned,1
filing,1
underneath,1
argonath,1
besieged,1
overtakes,1
nothing’‘there,1
have’the,1
expected’merry,1
glared,1
safety,1
‘battle,1
angrily‘don’t,1
ambarmettaand,1
awaybut,1
folding,1
masters’,1
between’‘you,1
greybeard,1
grange,1
unbroken‘alas,1
removal,1
city’‘where,1
rightly’,1
ifs,1
valesever,1
along’,1
commend,1
still’with,1
“lo,1
isengard’the,1
smile’‘neither,1
end’‘come,1
thinking’,1
gaspbut,1
hurting,1
gulf,1
angren‘we,1
you’with,1
awkward‘there,1
eastwardmerry,1
gone’‘do,1
jumped,1
turnings,1
convulsion,1
pinned,1
jostling,1
life’,1
vital,1
masster,1
greathilted,1
‘what’s,1
spring’,1
saddles,1
lebenninat,1
halflings’,1
“there,1
go’she,1
pinions,1
farewellsam,1
politer,1
voice‘here,1
themfor,1
loathing,1
happening‘to,1
sallowfaced‘like,1
spike,1
fengel,1
flamegandalf,1
lórien’at,1
loped,1
knifed,1
shrug,1
ice,1
paceafter,1
limping,1
spoke‘hail,1
raindrop,1
sweatingat,1
wears,1
mailshirts,1
rebellion,1
ever”‘we,1
“well,1
arrangements’just,1
fade,1
upheld,1
beastfell,1
frodo‘you,1
“if,1
it‘well,1
shower,1
exactly’,1
“it,1
sanga,1
caverns,1
renownthen,1
fray,1
one’s,1
entered‘bring,1
abroadpresently,1
somehow’‘but,1
dignity’‘what,1
homecomingfirst,1
trumpetblast,1
covet,1
wisetogether,1
suffered’,1
lives’‘then,1
runner,1
staunched,1
smithies,1
darkness’the,1
battle’‘i,1
defenders,1
reflect,1
endedold,1
elvenfair,1
bridgehouse,1
outpaced,1
runes,1
onlooker,1
legolas“thus,1
illfated,1
archersat,1
city’‘do,1
whimpered,1
shocked,1
fearhe,1
below‘i,1
spokesman,1
mesh,1
longer”,1
magnitude,1
masted,1
rooted,1
mantledfarewell,1
boomat,1
snowmane’s,1
renewer’,1
belong,1
feeta,1
skill’,1
raided,1
heaviness,1
awaythen,1
smallburrow’,1
peasants,1
hayfields,1
friend’s,1
deathlike,1
cities,1
wartowers,1
emblem,1
that’frodo,1
barer,1
this’‘i,1
bring‘and,1
need’‘but,1
stealest,1
inheritance,1
engulf,1
concerned,1
sulkily,1
’‘yes,1
passersby,1
swords’‘the,1
trusted,1
swordday,1
morimaite,1
shadow‘yet,1
huorns,1
lengthen,1
wizards’,1
last’‘the,1
growsand,1
morning‘there,1
pained,1
eight,1
khand,1
value’so,1
renown’,1
skysam,1
boomed,1
‘between,1
departedthe,1
“at,1
lamentation,1
bellying,1
away‘black,1
ratland,1
slaves’‘and,1
altered,1
brackets,1
shirebuildings,1
once’‘then,1
quicklythe,1
quaked,1
awaythe,1
‘has,1
stunted,1
snowmane’,1
surpassed,1
dawn’merry,1
itching,1
translations,1
manfully,1
unmoving,1
breathe‘he,1
echoedin,1
time‘where,1
sick’then,1
therein,1
basket,1
fortunes,1
closed’but,1
hue,1
been’,1
boldat,1
handeast,1
meet’and,1
orchosts,1
placesand,1
highlands,1
wafts,1
grants,1
“sharers”,1
atone,1
softer,1
trickle,1
exposed,1
swallowed,1
shout’there,1
pony‘so,1
guardfor,1
castoff,1
‘hither,1
way‘where,1
deceives,1
sneaks’,1
legolasbut,1
seabird,1
lebennin’legolas,1
faceall,1
mindolluinthe,1
erain,1
gothmog,1
horseback,1
morgulway,1
chance’‘if,1
abed,1
farewell’when,1
pinewoods,1
evileyed,1
upstream,1
failingi,1
ignored,1
voice‘stand,1
lightening,1
country’‘to,1
‘faramir’,1
tumladen,1
promise,1
stonehousefolk,1
bein,1
answers’,1
bolder,1
restored,1
chair‘you,1
lurched,1
escapehardening,1
griefs,1
brooches,1
bergil’,1
deafening,1
assemble,1
ringhere,1
back’‘alas,1
chin,1
despairing,1
‘sharkey’s,1
assembly,1
brigands,1
beforearise,1
uncouth,1
vanity,1
markwardens,1
deals,1
lacked,1
on’‘a,1
slavered,1
understand’,1
yet’and,1
‘pretty,1
buttery,1
murderous,1
foulsmelling,1
goneit,1
rumbling,1
gonein,1
doom’then,1
something’‘yes’,1
trap’,1
cryingsing,1
imlad,1
mountains’,1
advance,1
stride,1
alliance’,1
jetsam,1
telltales’,1
good’‘he,1
meat,1
citygate,1
butterbur’,1
them’wormtongue,1
‘isn’t,1
steams,1
crowded,1
fréalaf,1
business’‘you,1
sprout,1
nearer’sam,1
tricked,1
wasted’,1
rebeltalk,1
mirk’,1
visits,1
uttermost,1
polished,1
recreant’,1
everapproaching,1
aragornover,1
observe’at,1
derufin,1
road‘the,1
belonged,1
fibre,1
whence…’but,1
aid’in,1
careless,1
head‘amroth,1
elrondthen,1
unreckoned,1
resist,1
prays,1
burg‘they,1
vigilant,1
pasturesin,1
gondoraragorn,1
twentysecond,1
awaited,1
brightened,1
slugs’,1
timely’,1
hailing,1
it’then,1
grow’,1
seen’he,1
beak,1
depart’‘i,1
chat,1
swore,1
orcfeet,1
joinednew,1
eluding,1
needlessly’‘nor,1
untouchable,1
unescapable,1
grasping,1
today’‘well,1
tire,1
besieged’,1
confusing,1
some’‘your,1
alien,1
angren,1
greybeards,1
lifeand,1
laughed‘is,1
lawn,1
good’‘not,1
